,id,inning,batting_team,toss_winner,toss_decision,city,winner,total_runs,wickets,total_score,fall_wickets,final_20
496,500,2,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Hyderabad,Kolkata Knight Riders,9,0,30,1,146
497,501,1,Mumbai Indians,Mumbai Indians,bat,Ahmedabad,Mumbai Indians,8,0,42,0,178
498,502,2,Kings XI Punjab,Kings XI Punjab,field,Delhi,Kings XI Punjab,11,0,66,0,165
499,503,2,Sunrisers Hyderabad,Royal Challengers Bangalore,bat,Hyderabad,Sunrisers Hyderabad,6,0,51,0,161
500,504,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,7,0,52,0,156
501,505,2,Mumbai Indians,Mumbai Indians,field,Chandigarh,Mumbai Indians,9,0,62,0,159
502,506,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata,Kolkata Knight Riders,10,0,45,2,195
503,507,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Ranchi,Sunrisers Hyderabad,21,0,64,0,189
504,508,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,11,0,65,0,173
505,509,1,Kings XI Punjab,Rajasthan Royals,field,Chandigarh,Kings XI Punjab,7,0,53,1,179
506,510,2,Chennai Super Kings,Chennai Super Kings,field,Bengaluru,Chennai Super Kings,5,0,64,1,160
507,511,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,6,0,49,1,161
508,512,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,18,0,48,2,119
509,513,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,10,0,71,3,195
510,514,1,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata,Kolkata Knight Riders,13,0,55,1,163
511,515,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,17,0,60,0,176
512,516,1,Kings XI Punjab,Chennai Super Kings,field,Mumbai,Kings XI Punjab,13,0,70,0,226
513,517,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,11,0,59,1,200
514,518,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,6,0,38,1,170
515,519,1,Chennai Super Kings,Delhi Daredevils,field,Chennai,Chennai Super Kings,10,0,59,2,150
516,520,1,Rajasthan Royals,Kings XI Punjab,field,Pune,Rajasthan Royals,15,1,35,3,162
517,521,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,8,0,49,0,209
518,522,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Kolkata,Royal Challengers Bangalore,12,0,41,1,179
519,523,2,Rajasthan Royals,Rajasthan Royals,field,Delhi,Rajasthan Royals,5,0,42,1,186
520,524,1,Kings XI Punjab,Mumbai Indians,field,Mumbai,Kings XI Punjab,11,0,57,0,177
521,525,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Bengaluru,Sunrisers Hyderabad,7,0,65,0,172
522,526,2,Rajasthan Royals,Mumbai Indians,bat,Ahmedabad,Rajasthan Royals,9,0,42,1,165
523,527,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,2,0,38,1,169
524,528,2,Delhi Daredevils,Kings XI Punjab,bat,Pune,Delhi Daredevils,7,0,47,1,169
525,529,2,Rajasthan Royals,Rajasthan Royals,field,Visakhapatnam,Rajasthan Royals,9,0,36,0,131
526,530,2,Chennai Super Kings,Mumbai Indians,bat,Mumbai,Chennai Super Kings,18,0,90,0,189
527,531,1,Delhi Daredevils,Delhi Daredevils,bat,Visakhapatnam,Delhi Daredevils,12,0,40,1,167
528,532,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Pune,Kolkata Knight Riders,15,0,53,2,159
529,533,2,Rajasthan Royals,Chennai Super Kings,bat,Ahmedabad,Rajasthan Royals,5,0,47,0,157
530,534,1,Mumbai Indians,Royal Challengers Bangalore,field,Bengaluru,Mumbai Indians,3,1,48,1,209
531,535,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Delhi,Kolkata Knight Riders,13,0,48,2,147
532,536,2,Kings XI Punjab,Kings XI Punjab,field,Ahmedabad,Kings XI Punjab,7,0,40,1,191
533,537,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Visakhapatnam,Sunrisers Hyderabad,7,0,43,0,176
534,538,1,Chennai Super Kings,Royal Challengers Bangalore,field,Bengaluru,Chennai Super Kings,7,0,45,1,181
535,539,1,Delhi Daredevils,Mumbai Indians,field,Delhi,Delhi Daredevils,2,0,45,1,190
536,540,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Ahmedabad,Royal Challengers Bangalore,12,0,49,1,134
537,541,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,10,1,46,1,157
538,542,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,3,0,54,1,192
539,543,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Delhi,Royal Challengers Bangalore,7,0,50,0,99
540,544,1,Sunrisers Hyderabad,Kings XI Punjab,field,Chandigarh,Sunrisers Hyderabad,10,1,56,2,150
541,545,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,11,0,50,1,171
542,547,1,Chennai Super Kings,Kolkata Knight Riders,field,Chennai,Chennai Super Kings,5,0,53,1,134
543,548,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,8,0,41,0,119
544,549,1,Mumbai Indians,Rajasthan Royals,field,Mumbai,Mumbai Indians,4,0,47,1,187
545,550,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,10,0,62,2,115
546,551,1,Sunrisers Hyderabad,Chennai Super Kings,field,Hyderabad,Sunrisers Hyderabad,14,0,76,0,192
547,552,1,Mumbai Indians,Mumbai Indians,bat,Chandigarh,Mumbai Indians,5,0,51,0,172
548,553,1,Rajasthan Royals,Delhi Daredevils,field,Mumbai,Rajasthan Royals,7,0,43,0,189
549,554,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,8,1,37,2,148
550,555,1,Kolkata Knight Riders,Sunrisers Hyderabad,field,Kolkata,Kolkata Knight Riders,10,0,55,0,167
551,556,2,Mumbai Indians,Delhi Daredevils,bat,Mumbai,Mumbai Indians,5,1,41,4,153
552,557,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,10,0,68,0,226
553,558,1,Sunrisers Hyderabad,Rajasthan Royals,field,Mumbai,Sunrisers Hyderabad,7,0,56,1,201
554,559,2,Mumbai Indians,Chennai Super Kings,bat,Chennai,Mumbai Indians,11,0,61,0,159
555,560,2,Kolkata Knight Riders,Kings XI Punjab,bat,Kolkata,Kolkata Knight Riders,2,0,57,1,184
556,561,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Raipur,Sunrisers Hyderabad,9,0,41,2,163
557,562,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Mumbai,Royal Challengers Bangalore,10,0,39,1,235
558,563,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,13,0,36,2,157
559,564,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Hyderabad,Sunrisers Hyderabad,3,0,56,0,185
560,565,2,Delhi Daredevils,Chennai Super Kings,bat,Raipur,Delhi Daredevils,4,0,28,2,120
561,566,1,Kings XI Punjab,Royal Challengers Bangalore,field,Chandigarh,Kings XI Punjab,16,1,72,4,106
562,567,1,Mumbai Indians,Kolkata Knight Riders,field,Mumbai,Mumbai Indians,12,1,46,2,171
563,568,2,Royal Challengers Bangalore,Sunrisers Hyderabad,bat,Hyderabad,Royal Challengers Bangalore,15,1,83,4,83
564,569,2,Chennai Super Kings,Kings XI Punjab,bat,Chandigarh,Chennai Super Kings,7,0,47,2,134
565,570,1,Rajasthan Royals,Rajasthan Royals,bat,Mumbai,Rajasthan Royals,14,0,66,0,199
566,572,2,Mumbai Indians,Sunrisers Hyderabad,bat,Hyderabad,Mumbai Indians,1,0,38,0,114
567,573,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,13,0,48,0,187
568,574,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Pune,Royal Challengers Bangalore,3,1,41,1,180
569,575,2,Chennai Super Kings,Chennai Super Kings,field,Ranchi,Chennai Super Kings,6,0,34,1,140
570,576,1,Mumbai Indians,Chennai Super Kings,field,Kolkata,Mumbai Indians,14,0,61,1,202
571,577,2,Chennai Super Kings,Mumbai Indians,bat,Mumbai,Chennai Super Kings,20,0,57,0,126
572,578,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,5,0,47,0,99
573,579,2,Rajasthan Royals,Rajasthan Royals,field,Chandigarh,Rajasthan Royals,12,1,57,2,162
574,580,1,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Bengaluru,Royal Challengers Bangalore,6,0,49,1,227
575,581,2,Mumbai Indians,Mumbai Indians,field,Kolkata,Mumbai Indians,3,1,53,1,188
576,582,2,Rajasthan Royals,Chennai Super Kings,bat,Rajkot,Rajasthan Royals,20,0,62,0,164
577,583,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,8,0,28,1,113
578,584,2,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Hyderabad,Kolkata Knight Riders,8,0,36,0,146
579,585,2,Rajasthan Royals,Rajasthan Royals,field,Mumbai,Rajasthan Royals,7,0,42,1,147
580,586,2,Kings XI Punjab,Chennai Super Kings,bat,Chandigarh,Kings XI Punjab,7,0,50,0,153
581,587,2,Delhi Daredevils,Delhi Daredevils,field,Bengaluru,Delhi Daredevils,1,1,51,2,192
582,588,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,4,0,33,1,145
583,589,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Chandigarh,Kolkata Knight Riders,10,0,65,0,141
584,590,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,8,0,51,1,171
585,591,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajkot,Sunrisers Hyderabad,10,0,63,0,137
586,592,1,Royal Challengers Bangalore,Chennai Super Kings,field,Pune,Royal Challengers Bangalore,11,0,48,1,185
587,593,1,Delhi Daredevils,Mumbai Indians,field,Delhi,Delhi Daredevils,6,0,41,1,164
588,594,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,7,0,65,0,146
589,595,2,Rajasthan Royals,Royal Challengers Bangalore,bat,Rajkot,Rajasthan Royals,25,1,72,1,182
590,596,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Pune,Kolkata Knight Riders,10,0,59,2,162
591,597,1,Mumbai Indians,Kings XI Punjab,field,Chandigarh,Mumbai Indians,14,0,39,1,189
592,598,2,Chennai Super Kings,Chennai Super Kings,field,Hyderabad,Chennai Super Kings,11,0,46,1,94
593,599,1,Rajasthan Royals,Delhi Daredevils,field,Delhi,Rajasthan Royals,8,0,71,0,172
594,600,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,19,0,64,1,178
595,601,2,Rajasthan Royals,Rajasthan Royals,field,Pune,Rajasthan Royals,10,0,72,0,196
596,602,1,Delhi Daredevils,Kolkata Knight Riders,field,Delhi,Delhi Daredevils,5,0,37,3,186
597,603,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,16,0,49,1,194
598,604,1,Kings XI Punjab,Rajasthan Royals,field,Rajkot,Kings XI Punjab,8,0,59,0,154
599,605,2,Mumbai Indians,Mumbai Indians,field,Pune,Mumbai Indians,4,0,47,1,161
600,606,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,3,0,37,2,189
601,607,2,Delhi Daredevils,Delhi Daredevils,field,Rajkot,Delhi Daredevils,10,0,61,0,150
602,608,1,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata,Kolkata Knight Riders,8,0,40,0,164
603,609,2,Chennai Super Kings,Chennai Super Kings,field,Delhi,Chennai Super Kings,12,0,50,0,166
604,610,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,5,0,38,2,129
605,611,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,9,0,46,0,195
606,612,1,Kings XI Punjab,Delhi Daredevils,field,Chandigarh,Kings XI Punjab,5,1,45,1,181
607,613,1,Sunrisers Hyderabad,Mumbai Indians,field,Visakhapatnam,Sunrisers Hyderabad,11,0,51,0,177
608,614,2,Rajasthan Royals,Rajasthan Royals,field,Kolkata,Rajasthan Royals,10,1,46,1,164
609,615,1,Royal Challengers Bangalore,Kings XI Punjab,field,Chandigarh,Royal Challengers Bangalore,7,0,56,0,175
610,616,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Visakhapatnam,Sunrisers Hyderabad,13,0,34,1,137
611,617,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,9,0,39,1,153
612,618,2,Delhi Daredevils,Delhi Daredevils,field,Hyderabad,Delhi Daredevils,9,0,50,1,150
613,619,2,Kings XI Punjab,Mumbai Indians,bat,Visakhapatnam,Kings XI Punjab,6,0,32,1,127
614,620,1,Royal Challengers Bangalore,Rajasthan Royals,field,Bengaluru,Royal Challengers Bangalore,11,0,42,1,248
615,622,2,Sunrisers Hyderabad,Kings XI Punjab,bat,Chandigarh,Sunrisers Hyderabad,11,0,55,0,180
616,623,1,Mumbai Indians,Delhi Daredevils,field,Visakhapatnam,Mumbai Indians,12,0,45,0,206
617,624,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Kolkata,Royal Challengers Bangalore,10,0,63,0,186
618,625,2,Chennai Super Kings,Chennai Super Kings,field,Visakhapatnam,Chennai Super Kings,11,0,44,1,76
619,626,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,10,0,63,0,211
620,627,2,Rajasthan Royals,Rajasthan Royals,field,Kanpur,Rajasthan Royals,10,0,55,3,125
621,628,2,Delhi Daredevils,Delhi Daredevils,field,Raipur,Delhi Daredevils,1,0,37,1,161
622,629,2,Chennai Super Kings,Kings XI Punjab,bat,Visakhapatnam,Chennai Super Kings,9,0,44,1,173
623,630,2,Rajasthan Royals,Rajasthan Royals,field,Kanpur,Rajasthan Royals,19,0,70,1,173
624,631,1,Kolkata Knight Riders,Sunrisers Hyderabad,field,Kolkata,Kolkata Knight Riders,7,1,48,2,171
625,632,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Raipur,Royal Challengers Bangalore,11,0,49,2,139
626,633,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,3,1,31,5,159
627,634,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Delhi,Sunrisers Hyderabad,12,0,43,1,162
628,635,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Delhi,Sunrisers Hyderabad,3,0,46,2,163
629,636,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Bengaluru,Sunrisers Hyderabad,13,0,59,0,208
630,7894,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,3,1,42,2,176
631,7895,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,9,0,73,2,168
632,7896,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,5,1,71,2,190
633,7897,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,13,0,60,1,135
634,7898,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,12,1,75,1,212
635,7899,1,Rajasthan Royals,Delhi Daredevils,field,Jaipur,Rajasthan Royals,8,0,51,2,156
636,7900,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,14,0,57,0,155
637,7901,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,8,0,42,2,163
638,7902,2,Delhi Daredevils,Delhi Daredevils,field,Mumbai,Delhi Daredevils,3,1,53,1,197
639,7903,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Kolkata,Sunrisers Hyderabad,2,1,50,2,144
640,7904,1,Rajasthan Royals,Royal Challengers Bangalore,field,Bengaluru,Rajasthan Royals,10,1,56,1,231
641,7905,1,Kings XI Punjab,Chennai Super Kings,field,Mohali,Kings XI Punjab,23,0,76,0,198
642,7906,1,Kolkata Knight Riders,Delhi Daredevils,field,Kolkata,Kolkata Knight Riders,18,0,50,1,206
643,7907,1,Mumbai Indians,Royal Challengers Bangalore,field,Mumbai,Mumbai Indians,4,0,71,2,230
644,7908,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Jaipur,Kolkata Knight Riders,13,0,53,1,166
645,7909,1,Kings XI Punjab,Kings XI Punjab,bat,Mohali,Kings XI Punjab,11,0,53,0,201
646,7910,1,Chennai Super Kings,Rajasthan Royals,field,Pune,Chennai Super Kings,16,0,70,1,210
647,7911,2,Kings XI Punjab,Kings XI Punjab,field,Kolkata,Kings XI Punjab,11,0,74,0,128
648,7912,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,6,0,44,2,180
649,7913,1,Chennai Super Kings,Sunrisers Hyderabad,field,Hyderabad,Chennai Super Kings,6,0,28,1,186
650,7914,2,Rajasthan Royals,Mumbai Indians,bat,Jaipur,Rajasthan Royals,7,1,44,2,174
651,7915,1,Kings XI Punjab,Delhi Daredevils,field,Delhi,Kings XI Punjab,8,0,52,2,157
652,7916,1,Sunrisers Hyderabad,Mumbai Indians,field,Mumbai,Sunrisers Hyderabad,10,1,61,4,130
653,7917,2,Chennai Super Kings,Chennai Super Kings,field,Bengaluru,Chennai Super Kings,5,1,56,2,218
654,7918,1,Sunrisers Hyderabad,Kings XI Punjab,field,Hyderabad,Sunrisers Hyderabad,11,0,39,3,140
655,7919,1,Delhi Daredevils,Kolkata Knight Riders,field,Delhi,Delhi Daredevils,6,0,57,0,223
656,7920,2,Mumbai Indians,Mumbai Indians,field,Pune,Mumbai Indians,9,0,52,0,180
657,7921,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Jaipur,Sunrisers Hyderabad,6,0,39,1,152
658,7922,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,4,0,53,0,184
659,7923,1,Chennai Super Kings,Delhi Daredevils,field,Pune,Chennai Super Kings,11,0,57,0,218
660,7924,1,Royal Challengers Bangalore,Mumbai Indians,field,Bengaluru,Royal Challengers Bangalore,5,0,44,1,173
661,7925,1,Delhi Daredevils,Rajasthan Royals,field,Delhi,Delhi Daredevils,14,0,62,1,203
662,7926,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,12,0,58,2,192
663,7927,2,Mumbai Indians,Mumbai Indians,field,Indore,Mumbai Indians,3,1,40,1,182
664,7928,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,16,0,43,1,135
665,7929,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Hyderabad,Sunrisers Hyderabad,28,0,64,0,170
666,7930,1,Mumbai Indians,Kolkata Knight Riders,field,Mumbai,Mumbai Indians,14,0,56,0,187
667,7931,2,Kings XI Punjab,Kings XI Punjab,field,Indore,Kings XI Punjab,1,0,36,2,158
668,7932,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,2,1,41,2,155
669,7933,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,11,0,64,1,161
670,7934,1,Mumbai Indians,Kolkata Knight Riders,field,Kolkata,Mumbai Indians,10,1,47,1,217
671,7935,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Delhi,Sunrisers Hyderabad,13,0,52,1,193
672,7936,2,Rajasthan Royals,Chennai Super Kings,bat,Jaipur,Rajasthan Royals,3,0,58,2,180
673,7937,1,Kolkata Knight Riders,Kings XI Punjab,field,Indore,Kolkata Knight Riders,12,1,59,1,250
674,7938,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Delhi,Royal Challengers Bangalore,13,0,63,2,198
675,7939,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,10,0,53,0,181
676,7940,2,Rajasthan Royals,Rajasthan Royals,field,Mumbai,Rajasthan Royals,7,0,59,1,181
677,7941,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Indore,Royal Challengers Bangalore,12,0,68,0,96
678,7942,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,6,0,52,2,147
679,7943,1,Mumbai Indians,Kings XI Punjab,field,Mumbai,Mumbai Indians,3,2,63,3,197
680,7944,1,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Bengaluru,Royal Challengers Bangalore,5,0,44,2,222
681,7945,1,Delhi Daredevils,Chennai Super Kings,field,Delhi,Delhi Daredevils,6,0,43,1,171
682,7946,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,10,0,50,1,174
683,7947,2,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Hyderabad,Kolkata Knight Riders,6,0,70,1,180
684,7948,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,7,0,49,2,186
685,7949,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,6,0,35,3,168
686,7950,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,8,0,34,3,145
687,7951,1,Kolkata Knight Riders,Rajasthan Royals,field,Kolkata,Kolkata Knight Riders,14,0,53,3,179
688,7952,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Kolkata,Sunrisers Hyderabad,5,0,47,0,179
689,7953,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,16,0,37,1,187
690,11137,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,2,0,17,1,76
691,11138,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,7,0,47,1,187
692,11139,1,Delhi Daredevils,Mumbai Indians,field,Mumbai,Delhi Daredevils,9,0,47,2,219
693,11140,1,Kings XI Punjab,Rajasthan Royals,field,Jaipur,Kings XI Punjab,1,0,35,1,200
694,11141,2,Chennai Super Kings,Delhi Daredevils,bat,Delhi,Chennai Super Kings,7,0,62,1,157
695,11142,1,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata,Kolkata Knight Riders,9,0,54,2,223
696,11143,1,Mumbai Indians,Royal Challengers Bangalore,field,Bengaluru,Mumbai Indians,9,0,52,0,197
697,11144,2,Sunrisers Hyderabad,Rajasthan Royals,bat,Hyderabad,Sunrisers Hyderabad,19,0,74,0,211
698,11145,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,2,0,38,0,185
699,11146,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,12,0,46,1,189
700,11147,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,8,0,59,0,233
701,11148,1,Chennai Super Kings,Rajasthan Royals,field,Chennai,Chennai Super Kings,2,0,29,3,182
702,11149,1,Kings XI Punjab,Delhi Daredevils,field,Mohali,Kings XI Punjab,10,0,54,2,175
703,11150,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,9,0,61,0,174
704,11151,1,Mumbai Indians,Chennai Super Kings,field,Mumbai,Mumbai Indians,1,0,42,1,176
705,11152,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Delhi,Sunrisers Hyderabad,14,0,71,0,142
706,11153,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,8,0,66,1,219
707,11309,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,7,0,55,0,165
708,11310,1,Mumbai Indians,Sunrisers Hyderabad,field,Hyderabad,Mumbai Indians,2,0,30,2,142
709,11311,2,Delhi Daredevils,Delhi Daredevils,field,Bengaluru,Delhi Daredevils,6,0,60,1,164
710,11312,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Jaipur,Kolkata Knight Riders,12,0,67,0,151
711,11313,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,8,0,38,1,152
712,11314,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,6,0,42,2,119
713,11315,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,9,0,50,1,210
714,11316,2,Chennai Super Kings,Chennai Super Kings,field,Jaipur,Chennai Super Kings,0,1,24,4,164
715,11317,2,Delhi Daredevils,Delhi Daredevils,field,Kolkata,Delhi Daredevils,2,1,57,2,183
716,11318,2,Rajasthan Royals,Rajasthan Royals,field,Mumbai,Rajasthan Royals,10,0,60,0,192
717,11319,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Mohali,Royal Challengers Bangalore,9,0,63,1,175
718,11320,2,Chennai Super Kings,Chennai Super Kings,field,Kolkata,Chennai Super Kings,0,1,44,2,164
719,11321,1,Delhi Daredevils,Sunrisers Hyderabad,field,Hyderabad,Delhi Daredevils,12,0,53,2,164
720,11322,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,13,0,69,0,179
721,11323,1,Kings XI Punjab,Rajasthan Royals,field,Mohali,Kings XI Punjab,9,1,43,1,190
722,11324,2,Sunrisers Hyderabad,Chennai Super Kings,bat,Hyderabad,Sunrisers Hyderabad,10,1,69,1,140
723,11325,1,Mumbai Indians,Mumbai Indians,bat,Delhi,Mumbai Indians,17,0,59,0,174
724,11326,1,Royal Challengers Bangalore,Kolkata Knight Riders,field,Kolkata,Royal Challengers Bangalore,12,0,44,1,219
725,11327,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,12,0,65,1,168
726,11328,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,8,0,60,1,177
727,11329,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,21,0,76,0,167
728,11330,1,Royal Challengers Bangalore,Chennai Super Kings,field,Bengaluru,Royal Challengers Bangalore,16,0,50,1,165
729,11331,2,Delhi Daredevils,Delhi Daredevils,field,Jaipur,Delhi Daredevils,14,0,59,0,194
730,11332,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,22,0,49,1,185
731,11333,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,18,0,75,1,213
732,11334,2,Rajasthan Royals,Rajasthan Royals,field,Kolkata,Rajasthan Royals,2,1,55,1,182
733,11335,1,Mumbai Indians,Chennai Super Kings,field,Chennai,Mumbai Indians,4,0,46,1,159
734,11336,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,20,0,61,0,167
735,11337,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,7,0,61,1,193
736,11338,1,Kolkata Knight Riders,Mumbai Indians,field,Kolkata,Kolkata Knight Riders,11,0,50,0,241
737,11339,1,Sunrisers Hyderabad,Kings XI Punjab,field,Hyderabad,Sunrisers Hyderabad,11,0,89,0,232
738,11341,1,Chennai Super Kings,Delhi Daredevils,field,Chennai,Chennai Super Kings,10,0,28,1,186
