,id,inning,batting_team,toss_winner,toss_decision,city,winner,last_over,wickets,cum_score_6,fall_wickets_6,final_20,batting_avg,run_rate_6
386,389,1,Rajasthan Royals,Kolkata Knight Riders,field,Jaipur,Rajasthan Royals,8,0,35,1,144,163.13636363636363,8.231060606060606
387,390,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,16,0,38,2,209,166.09174311926606,8.041284403669724
388,391,2,Chennai Super Kings,Chennai Super Kings,field,Chandigarh,Chennai Super Kings,7,0,38,0,139,164.5391304347826,7.742028985507246
389,392,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,22,0,43,1,158,165.11904761904762,8.035714285714286
390,393,2,Sunrisers Hyderabad,Rajasthan Royals,bat,Pune,Sunrisers Hyderabad,6,0,64,1,148,159.4927536231884,8.35024154589372
391,394,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Delhi,Sunrisers Hyderabad,13,0,38,1,115,159.4927536231884,8.35024154589372
392,395,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,11,0,48,0,183,166.09174311926606,8.041284403669724
393,396,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,14,0,31,2,166,164.5391304347826,7.742028985507246
394,397,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,6,0,48,0,180,159.03296703296704,8.250915750915752
395,398,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,4,0,48,1,126,163.13636363636363,8.231060606060606
396,399,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Chennai,Sunrisers Hyderabad,6,0,48,0,159,159.4927536231884,8.35024154589372
397,400,1,Kings XI Punjab,Kolkata Knight Riders,field,Chandigarh,Kings XI Punjab,6,0,35,1,157,165.1829268292683,8.398373983739837
398,401,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,5,0,48,2,152,165.11904761904762,8.035714285714286
399,402,1,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Pune,Sunrisers Hyderabad,8,0,25,4,119,159.4927536231884,8.35024154589372
400,403,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,16,0,58,0,179,163.13636363636363,8.231060606060606
401,404,1,Chennai Super Kings,Chennai Super Kings,bat,Delhi,Chennai Super Kings,5,0,39,1,169,164.5391304347826,7.742028985507246
402,405,2,Sunrisers Hyderabad,Kings XI Punjab,bat,Hyderabad,Sunrisers Hyderabad,8,0,33,1,127,159.4927536231884,8.35024154589372
403,406,2,Chennai Super Kings,Kolkata Knight Riders,bat,Kolkata,Chennai Super Kings,1,0,27,1,124,164.5391304347826,7.742028985507246
404,407,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,2,0,48,0,123,165.11904761904762,8.035714285714286
405,408,2,Delhi Daredevils,Mumbai Indians,bat,Delhi,Delhi Daredevils,9,0,60,0,165,165.68421052631578,8.37280701754386
406,409,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,11,0,55,2,186,165.1829268292683,8.398373983739837
407,410,2,Chennai Super Kings,Rajasthan Royals,bat,Chennai,Chennai Super Kings,13,0,58,1,186,164.5391304347826,7.742028985507246
408,411,1,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Bengaluru,Royal Challengers Bangalore,1,0,62,0,263,165.11904761904762,8.035714285714286
409,412,1,Kings XI Punjab,Delhi Daredevils,field,Dharamsala,Kings XI Punjab,17,0,53,0,171,165.1829268292683,8.398373983739837
410,413,2,Mumbai Indians,Kolkata Knight Riders,bat,Kolkata,Mumbai Indians,12,0,42,1,162,166.09174311926606,8.041284403669724
411,414,2,Chennai Super Kings,Sunrisers Hyderabad,bat,Chennai,Chennai Super Kings,12,0,58,0,160,164.5391304347826,7.742028985507246
412,415,2,Kolkata Knight Riders,Kings XI Punjab,bat,Kolkata,Kolkata Knight Riders,9,0,45,2,150,159.03296703296704,8.250915750915752
413,416,2,Rajasthan Royals,Sunrisers Hyderabad,bat,Jaipur,Rajasthan Royals,9,0,30,1,146,163.13636363636363,8.231060606060606
414,417,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,14,0,52,1,194,166.09174311926606,8.041284403669724
415,418,1,Chennai Super Kings,Kolkata Knight Riders,field,Chennai,Chennai Super Kings,18,0,67,0,200,164.5391304347826,7.742028985507246
416,419,1,Delhi Daredevils,Sunrisers Hyderabad,field,Raipur,Delhi Daredevils,13,0,37,1,164,165.68421052631578,8.37280701754386
417,420,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,9,0,45,1,173,163.13636363636363,8.231060606060606
418,421,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,8,0,36,1,174,166.09174311926606,8.041284403669724
419,422,1,Chennai Super Kings,Chennai Super Kings,bat,Pune,Chennai Super Kings,3,1,29,2,164,164.5391304347826,7.742028985507246
420,423,2,Sunrisers Hyderabad,Mumbai Indians,bat,Hyderabad,Sunrisers Hyderabad,11,0,36,1,130,159.4927536231884,8.35024154589372
421,424,2,Delhi Daredevils,Kolkata Knight Riders,bat,Raipur,Delhi Daredevils,2,0,34,2,137,165.68421052631578,8.37280701754386
422,425,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,4,0,36,1,186,164.5391304347826,7.742028985507246
423,426,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Pune,Royal Challengers Bangalore,7,0,30,0,187,165.11904761904762,8.035714285714286
424,427,2,Kolkata Knight Riders,Rajasthan Royals,bat,Kolkata,Kolkata Knight Riders,8,1,48,1,133,159.03296703296704,8.250915750915752
425,428,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Hyderabad,Sunrisers Hyderabad,8,1,41,2,81,159.4927536231884,8.35024154589372
426,429,2,Kings XI Punjab,Kings XI Punjab,field,Bengaluru,Kings XI Punjab,13,0,46,1,176,165.1829268292683,8.398373983739837
427,430,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,11,0,32,0,139,166.09174311926606,8.041284403669724
428,431,2,Rajasthan Royals,Sunrisers Hyderabad,bat,Jaipur,Rajasthan Royals,13,0,53,0,182,163.13636363636363,8.231060606060606
429,432,2,Royal Challengers Bangalore,Sunrisers Hyderabad,bat,Bengaluru,Royal Challengers Bangalore,8,1,47,1,162,165.11904761904762,8.035714285714286
430,433,2,Rajasthan Royals,Delhi Daredevils,bat,Jaipur,Rajasthan Royals,13,0,49,0,155,163.13636363636363,8.231060606060606
431,434,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,3,0,41,0,170,166.09174311926606,8.041284403669724
432,435,1,Chennai Super Kings,Sunrisers Hyderabad,field,Hyderabad,Chennai Super Kings,6,1,50,1,223,164.5391304347826,7.742028985507246
433,436,2,Rajasthan Royals,Rajasthan Royals,field,Chandigarh,Rajasthan Royals,7,0,38,1,147,163.13636363636363,8.231060606060606
434,437,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Pune,Kolkata Knight Riders,6,1,50,1,152,159.03296703296704,8.250915750915752
435,438,1,Royal Challengers Bangalore,Delhi Daredevils,field,Delhi,Royal Challengers Bangalore,8,0,40,2,183,165.11904761904762,8.035714285714286
436,439,2,Mumbai Indians,Sunrisers Hyderabad,bat,Pune,Mumbai Indians,11,0,37,2,116,166.09174311926606,8.041284403669724
437,440,1,Sunrisers Hyderabad,Kings XI Punjab,field,Chandigarh,Sunrisers Hyderabad,8,1,37,2,150,159.4927536231884,8.35024154589372
438,441,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Ranchi,Kolkata Knight Riders,4,1,31,2,116,159.03296703296704,8.250915750915752
439,442,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,5,0,24,3,144,163.13636363636363,8.231060606060606
440,443,2,Kings XI Punjab,Kings XI Punjab,field,Delhi,Kings XI Punjab,5,0,56,3,121,165.1829268292683,8.398373983739837
441,444,2,Mumbai Indians,Sunrisers Hyderabad,bat,Mumbai,Mumbai Indians,4,0,39,1,184,166.09174311926606,8.041284403669724
442,445,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Ranchi,Sunrisers Hyderabad,3,1,42,1,170,159.4927536231884,8.35024154589372
443,446,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,17,0,47,0,168,164.5391304347826,7.742028985507246
444,447,1,Mumbai Indians,Rajasthan Royals,field,Mumbai,Mumbai Indians,14,0,49,1,166,166.09174311926606,8.041284403669724
445,448,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,10,0,41,2,194,165.1829268292683,8.398373983739837
446,449,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Hyderabad,Sunrisers Hyderabad,4,0,21,3,136,159.4927536231884,8.35024154589372
447,450,1,Kings XI Punjab,Mumbai Indians,field,Dharamsala,Kings XI Punjab,13,0,35,2,183,165.1829268292683,8.398373983739837
448,451,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Pune,Sunrisers Hyderabad,3,1,40,1,172,159.4927536231884,8.35024154589372
449,452,1,Royal Challengers Bangalore,Chennai Super Kings,field,Bengaluru,Royal Challengers Bangalore,10,1,76,1,106,165.11904761904762,8.035714285714286
450,453,2,Sunrisers Hyderabad,Kolkata Knight Riders,bat,Hyderabad,Sunrisers Hyderabad,15,0,45,0,132,159.4927536231884,8.35024154589372
451,454,1,Chennai Super Kings,Chennai Super Kings,bat,Delhi,Chennai Super Kings,8,0,47,0,192,164.5391304347826,7.742028985507246
452,455,2,Rajasthan Royals,Sunrisers Hyderabad,bat,Delhi,Rajasthan Royals,16,0,44,1,135,163.13636363636363,8.231060606060606
453,456,2,Mumbai Indians,Rajasthan Royals,bat,Kolkata,Mumbai Indians,9,0,45,0,169,166.09174311926606,8.041284403669724
454,457,1,Mumbai Indians,Mumbai Indians,bat,Kolkata,Mumbai Indians,9,0,34,3,148,166.09174311926606,8.041284403669724
455,458,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Abu Dhabi,Kolkata Knight Riders,3,0,31,1,163,159.03296703296704,8.250915750915752
456,459,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Sharjah,Royal Challengers Bangalore,13,0,50,1,146,165.11904761904762,8.035714285714286
457,460,2,Kings XI Punjab,Chennai Super Kings,bat,Abu Dhabi,Kings XI Punjab,12,1,64,3,206,165.1829268292683,8.398373983739837
458,461,2,Rajasthan Royals,Rajasthan Royals,field,Abu Dhabi,Rajasthan Royals,2,0,30,2,135,163.13636363636363,8.231060606060606
459,462,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,,Royal Challengers Bangalore,6,0,30,3,116,165.11904761904762,8.035714285714286
460,463,2,Delhi Daredevils,Kolkata Knight Riders,bat,,Delhi Daredevils,6,0,49,2,167,165.68421052631578,8.37280701754386
461,464,2,Kings XI Punjab,Kings XI Punjab,field,Sharjah,Kings XI Punjab,9,0,39,2,193,165.1829268292683,8.398373983739837
462,465,1,Chennai Super Kings,Chennai Super Kings,bat,Abu Dhabi,Chennai Super Kings,4,0,34,1,177,164.5391304347826,7.742028985507246
463,466,1,Kings XI Punjab,Sunrisers Hyderabad,field,Sharjah,Kings XI Punjab,5,0,43,0,193,165.1829268292683,8.398373983739837
464,467,1,Chennai Super Kings,Rajasthan Royals,field,,Chennai Super Kings,19,1,51,1,140,164.5391304347826,7.742028985507246
465,468,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Sharjah,Kolkata Knight Riders,4,0,42,2,150,159.03296703296704,8.250915750915752
466,469,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,,Sunrisers Hyderabad,8,0,55,0,184,159.4927536231884,8.35024154589372
467,470,2,Chennai Super Kings,Mumbai Indians,bat,,Chennai Super Kings,14,0,51,0,142,164.5391304347826,7.742028985507246
468,471,2,Rajasthan Royals,Rajasthan Royals,field,Abu Dhabi,Rajasthan Royals,4,1,36,2,71,163.13636363636363,8.231060606060606
469,472,1,Kings XI Punjab,Kolkata Knight Riders,field,Abu Dhabi,Kings XI Punjab,14,0,51,2,132,165.1829268292683,8.398373983739837
470,473,2,Delhi Daredevils,Mumbai Indians,bat,Sharjah,Delhi Daredevils,1,0,31,0,126,165.68421052631578,8.37280701754386
471,474,2,Chennai Super Kings,Sunrisers Hyderabad,bat,Sharjah,Chennai Super Kings,11,0,47,0,146,164.5391304347826,7.742028985507246
472,475,2,Kings XI Punjab,Kings XI Punjab,field,,Kings XI Punjab,2,1,33,2,127,165.1829268292683,8.398373983739837
473,476,1,Rajasthan Royals,Rajasthan Royals,bat,Abu Dhabi,Rajasthan Royals,20,0,45,1,152,163.13636363636363,8.231060606060606
474,477,1,Sunrisers Hyderabad,Mumbai Indians,field,,Sunrisers Hyderabad,6,0,44,2,172,159.4927536231884,8.35024154589372
475,478,1,Chennai Super Kings,Chennai Super Kings,bat,Ranchi,Chennai Super Kings,10,0,43,1,148,164.5391304347826,7.742028985507246
476,479,2,Mumbai Indians,Kings XI Punjab,bat,Mumbai,Mumbai Indians,7,0,49,2,170,166.09174311926606,8.041284403669724
477,480,2,Rajasthan Royals,Rajasthan Royals,field,Delhi,Rajasthan Royals,7,0,38,1,156,163.13636363636363,8.231060606060606
478,481,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,4,0,36,2,158,165.11904761904762,8.035714285714286
479,482,1,Rajasthan Royals,Kolkata Knight Riders,field,Ahmedabad,Rajasthan Royals,6,0,50,0,170,163.13636363636363,8.231060606060606
480,483,2,Chennai Super Kings,Chennai Super Kings,field,Delhi,Chennai Super Kings,2,0,49,0,181,164.5391304347826,7.742028985507246
481,484,1,Mumbai Indians,Royal Challengers Bangalore,field,Mumbai,Mumbai Indians,9,0,50,1,187,166.09174311926606,8.041284403669724
482,485,2,Kolkata Knight Riders,Delhi Daredevils,bat,Delhi,Kolkata Knight Riders,10,0,52,0,161,159.03296703296704,8.250915750915752
483,486,1,Kings XI Punjab,Chennai Super Kings,field,Cuttack,Kings XI Punjab,1,1,38,2,231,165.1829268292683,8.398373983739837
484,487,1,Sunrisers Hyderabad,Rajasthan Royals,field,Ahmedabad,Sunrisers Hyderabad,4,0,50,1,134,159.4927536231884,8.35024154589372
485,488,1,Kings XI Punjab,Royal Challengers Bangalore,field,Bengaluru,Kings XI Punjab,19,1,64,1,198,165.1829268292683,8.398373983739837
486,490,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,4,0,38,1,160,164.5391304347826,7.742028985507246
487,491,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Cuttack,Kolkata Knight Riders,7,0,55,0,150,159.03296703296704,8.250915750915752
488,492,2,Rajasthan Royals,Royal Challengers Bangalore,bat,Bengaluru,Rajasthan Royals,7,0,45,0,191,163.13636363636363,8.231060606060606
489,493,2,Mumbai Indians,Sunrisers Hyderabad,bat,Hyderabad,Mumbai Indians,6,0,38,1,160,166.09174311926606,8.041284403669724
490,494,2,Chennai Super Kings,Rajasthan Royals,bat,Ranchi,Chennai Super Kings,6,0,48,2,149,164.5391304347826,7.742028985507246
491,495,1,Royal Challengers Bangalore,Delhi Daredevils,field,Bengaluru,Royal Challengers Bangalore,1,1,34,1,186,165.11904761904762,8.035714285714286
492,496,2,Kings XI Punjab,Kings XI Punjab,field,Hyderabad,Kings XI Punjab,20,0,86,1,211,165.1829268292683,8.398373983739837
493,497,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Cuttack,Kolkata Knight Riders,5,0,45,0,142,159.03296703296704,8.250915750915752
494,498,1,Rajasthan Royals,Delhi Daredevils,field,Ahmedabad,Rajasthan Royals,9,1,52,1,201,163.13636363636363,8.231060606060606
495,499,2,Royal Challengers Bangalore,Chennai Super Kings,bat,Ranchi,Royal Challengers Bangalore,0,0,17,1,142,165.11904761904762,8.035714285714286
496,500,2,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Hyderabad,Kolkata Knight Riders,9,0,30,1,146,159.03296703296704,8.250915750915752
497,501,1,Mumbai Indians,Mumbai Indians,bat,Ahmedabad,Mumbai Indians,8,0,42,0,178,166.09174311926606,8.041284403669724
498,502,2,Kings XI Punjab,Kings XI Punjab,field,Delhi,Kings XI Punjab,11,0,66,0,165,165.1829268292683,8.398373983739837
499,503,2,Sunrisers Hyderabad,Royal Challengers Bangalore,bat,Hyderabad,Sunrisers Hyderabad,6,0,51,0,161,159.4927536231884,8.35024154589372
500,504,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,7,0,52,0,156,159.03296703296704,8.250915750915752
501,505,2,Mumbai Indians,Mumbai Indians,field,Chandigarh,Mumbai Indians,9,0,62,0,159,166.09174311926606,8.041284403669724
502,506,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata,Kolkata Knight Riders,10,0,45,2,195,159.03296703296704,8.250915750915752
503,507,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Ranchi,Sunrisers Hyderabad,21,0,64,0,189,159.4927536231884,8.35024154589372
504,508,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,11,0,65,0,173,166.09174311926606,8.041284403669724
505,509,1,Kings XI Punjab,Rajasthan Royals,field,Chandigarh,Kings XI Punjab,7,0,53,1,179,165.1829268292683,8.398373983739837
506,510,2,Chennai Super Kings,Chennai Super Kings,field,Bengaluru,Chennai Super Kings,5,0,64,1,160,164.5391304347826,7.742028985507246
507,511,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,6,0,49,1,161,159.03296703296704,8.250915750915752
508,512,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,18,0,48,2,119,165.1829268292683,8.398373983739837
509,513,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,10,0,71,3,195,166.09174311926606,8.041284403669724
510,514,1,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata,Kolkata Knight Riders,13,0,55,1,163,159.03296703296704,8.250915750915752
511,515,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,17,0,60,0,176,164.5391304347826,7.742028985507246
512,516,1,Kings XI Punjab,Chennai Super Kings,field,Mumbai,Kings XI Punjab,13,0,70,0,226,165.1829268292683,8.398373983739837
513,517,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,11,0,59,1,200,159.03296703296704,8.250915750915752
514,518,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,6,0,38,1,170,159.03296703296704,8.250915750915752
515,519,1,Chennai Super Kings,Delhi Daredevils,field,Chennai,Chennai Super Kings,10,0,59,2,150,164.5391304347826,7.742028985507246
516,520,1,Rajasthan Royals,Kings XI Punjab,field,Pune,Rajasthan Royals,15,1,35,3,162,163.13636363636363,8.231060606060606
517,521,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,8,0,49,0,209,164.5391304347826,7.742028985507246
518,522,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Kolkata,Royal Challengers Bangalore,12,0,41,1,179,165.11904761904762,8.035714285714286
519,523,2,Rajasthan Royals,Rajasthan Royals,field,Delhi,Rajasthan Royals,5,0,42,1,186,163.13636363636363,8.231060606060606
520,524,1,Kings XI Punjab,Mumbai Indians,field,Mumbai,Kings XI Punjab,11,0,57,0,177,165.1829268292683,8.398373983739837
521,525,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Bengaluru,Sunrisers Hyderabad,7,0,65,0,172,159.4927536231884,8.35024154589372
522,526,2,Rajasthan Royals,Mumbai Indians,bat,Ahmedabad,Rajasthan Royals,9,0,42,1,165,163.13636363636363,8.231060606060606
523,527,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,2,0,38,1,169,159.03296703296704,8.250915750915752
524,528,2,Delhi Daredevils,Kings XI Punjab,bat,Pune,Delhi Daredevils,7,0,47,1,169,165.68421052631578,8.37280701754386
525,529,2,Rajasthan Royals,Rajasthan Royals,field,Visakhapatnam,Rajasthan Royals,9,0,36,0,131,163.13636363636363,8.231060606060606
526,530,2,Chennai Super Kings,Mumbai Indians,bat,Mumbai,Chennai Super Kings,18,0,90,0,189,164.5391304347826,7.742028985507246
527,531,1,Delhi Daredevils,Delhi Daredevils,bat,Visakhapatnam,Delhi Daredevils,12,0,40,1,167,165.68421052631578,8.37280701754386
528,532,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Pune,Kolkata Knight Riders,15,0,53,2,159,159.03296703296704,8.250915750915752
529,533,2,Rajasthan Royals,Chennai Super Kings,bat,Ahmedabad,Rajasthan Royals,5,0,47,0,157,163.13636363636363,8.231060606060606
530,534,1,Mumbai Indians,Royal Challengers Bangalore,field,Bengaluru,Mumbai Indians,3,1,48,1,209,166.09174311926606,8.041284403669724
531,535,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Delhi,Kolkata Knight Riders,13,0,48,2,147,159.03296703296704,8.250915750915752
532,536,2,Kings XI Punjab,Kings XI Punjab,field,Ahmedabad,Kings XI Punjab,7,0,40,1,191,165.1829268292683,8.398373983739837
533,537,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Visakhapatnam,Sunrisers Hyderabad,7,0,43,0,176,159.4927536231884,8.35024154589372
534,538,1,Chennai Super Kings,Royal Challengers Bangalore,field,Bengaluru,Chennai Super Kings,7,0,45,1,181,164.5391304347826,7.742028985507246
535,539,1,Delhi Daredevils,Mumbai Indians,field,Delhi,Delhi Daredevils,2,0,45,1,190,165.68421052631578,8.37280701754386
536,540,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Ahmedabad,Royal Challengers Bangalore,12,0,49,1,134,165.11904761904762,8.035714285714286
537,541,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,10,1,46,1,157,166.09174311926606,8.041284403669724
538,542,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,3,0,54,1,192,164.5391304347826,7.742028985507246
539,543,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Delhi,Royal Challengers Bangalore,7,0,50,0,99,165.11904761904762,8.035714285714286
540,544,1,Sunrisers Hyderabad,Kings XI Punjab,field,Chandigarh,Sunrisers Hyderabad,10,1,56,2,150,159.4927536231884,8.35024154589372
541,545,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,11,0,50,1,171,159.03296703296704,8.250915750915752
542,547,1,Chennai Super Kings,Kolkata Knight Riders,field,Chennai,Chennai Super Kings,5,0,53,1,134,164.5391304347826,7.742028985507246
543,548,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,8,0,41,0,119,165.68421052631578,8.37280701754386
544,549,1,Mumbai Indians,Rajasthan Royals,field,Mumbai,Mumbai Indians,4,0,47,1,187,166.09174311926606,8.041284403669724
545,550,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,10,0,62,2,115,165.11904761904762,8.035714285714286
546,551,1,Sunrisers Hyderabad,Chennai Super Kings,field,Hyderabad,Sunrisers Hyderabad,14,0,76,0,192,159.4927536231884,8.35024154589372
547,552,1,Mumbai Indians,Mumbai Indians,bat,Chandigarh,Mumbai Indians,5,0,51,0,172,166.09174311926606,8.041284403669724
548,553,1,Rajasthan Royals,Delhi Daredevils,field,Mumbai,Rajasthan Royals,7,0,43,0,189,163.13636363636363,8.231060606060606
549,554,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,8,1,37,2,148,164.5391304347826,7.742028985507246
550,555,1,Kolkata Knight Riders,Sunrisers Hyderabad,field,Kolkata,Kolkata Knight Riders,10,0,55,0,167,159.03296703296704,8.250915750915752
551,556,2,Mumbai Indians,Delhi Daredevils,bat,Mumbai,Mumbai Indians,5,1,41,4,153,166.09174311926606,8.041284403669724
552,557,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,10,0,68,0,226,165.11904761904762,8.035714285714286
553,558,1,Sunrisers Hyderabad,Rajasthan Royals,field,Mumbai,Sunrisers Hyderabad,7,0,56,1,201,159.4927536231884,8.35024154589372
554,559,2,Mumbai Indians,Chennai Super Kings,bat,Chennai,Mumbai Indians,11,0,61,0,159,166.09174311926606,8.041284403669724
555,560,2,Kolkata Knight Riders,Kings XI Punjab,bat,Kolkata,Kolkata Knight Riders,2,0,57,1,184,159.03296703296704,8.250915750915752
556,561,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Raipur,Sunrisers Hyderabad,9,0,41,2,163,159.4927536231884,8.35024154589372
557,562,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Mumbai,Royal Challengers Bangalore,10,0,39,1,235,165.11904761904762,8.035714285714286
558,563,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,13,0,36,2,157,164.5391304347826,7.742028985507246
559,564,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Hyderabad,Sunrisers Hyderabad,3,0,56,0,185,159.4927536231884,8.35024154589372
560,565,2,Delhi Daredevils,Chennai Super Kings,bat,Raipur,Delhi Daredevils,4,0,28,2,120,165.68421052631578,8.37280701754386
561,566,1,Kings XI Punjab,Royal Challengers Bangalore,field,Chandigarh,Kings XI Punjab,16,1,72,4,106,165.1829268292683,8.398373983739837
562,567,1,Mumbai Indians,Kolkata Knight Riders,field,Mumbai,Mumbai Indians,12,1,46,2,171,166.09174311926606,8.041284403669724
563,568,2,Royal Challengers Bangalore,Sunrisers Hyderabad,bat,Hyderabad,Royal Challengers Bangalore,15,1,83,4,83,165.11904761904762,8.035714285714286
564,569,2,Chennai Super Kings,Kings XI Punjab,bat,Chandigarh,Chennai Super Kings,7,0,47,2,134,164.5391304347826,7.742028985507246
565,570,1,Rajasthan Royals,Rajasthan Royals,bat,Mumbai,Rajasthan Royals,14,0,66,0,199,163.13636363636363,8.231060606060606
566,572,2,Mumbai Indians,Sunrisers Hyderabad,bat,Hyderabad,Mumbai Indians,1,0,38,0,114,166.09174311926606,8.041284403669724
567,573,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,13,0,48,0,187,166.09174311926606,8.041284403669724
568,574,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Pune,Royal Challengers Bangalore,3,1,41,1,180,165.11904761904762,8.035714285714286
569,575,2,Chennai Super Kings,Chennai Super Kings,field,Ranchi,Chennai Super Kings,6,0,34,1,140,164.5391304347826,7.742028985507246
570,576,1,Mumbai Indians,Chennai Super Kings,field,Kolkata,Mumbai Indians,14,0,61,1,202,166.09174311926606,8.041284403669724
571,577,2,Chennai Super Kings,Mumbai Indians,bat,Mumbai,Chennai Super Kings,20,0,57,0,126,164.5391304347826,7.742028985507246
572,578,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,5,0,47,0,99,159.03296703296704,8.250915750915752
573,579,2,Rajasthan Royals,Rajasthan Royals,field,Chandigarh,Rajasthan Royals,12,1,57,2,162,163.13636363636363,8.231060606060606
574,580,1,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Bengaluru,Royal Challengers Bangalore,6,0,49,1,227,165.11904761904762,8.035714285714286
575,581,2,Mumbai Indians,Mumbai Indians,field,Kolkata,Mumbai Indians,3,1,53,1,188,166.09174311926606,8.041284403669724
