,id,inning,batting_team,toss_winner,toss_decision,city,winner,total_score
579,583,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,113
580,584,2,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Hyderabad,Kolkata Knight Riders,146
581,585,2,Gujarat Lions,Gujarat Lions,field,Mumbai,Gujarat Lions,147
582,586,2,Kings XI Punjab,Rising Pune Supergiants,bat,Chandigarh,Kings XI Punjab,153
583,587,2,Delhi Daredevils,Delhi Daredevils,field,Bengaluru,Delhi Daredevils,192
584,588,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,145
585,589,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Chandigarh,Kolkata Knight Riders,141
586,590,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,171
587,591,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajkot,Sunrisers Hyderabad,137
588,592,1,Royal Challengers Bangalore,Rising Pune Supergiants,field,Pune,Royal Challengers Bangalore,185
589,593,1,Delhi Daredevils,Mumbai Indians,field,Delhi,Delhi Daredevils,164
590,594,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,146
591,595,2,Gujarat Lions,Royal Challengers Bangalore,bat,Rajkot,Gujarat Lions,182
592,596,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Pune,Kolkata Knight Riders,162
593,597,1,Mumbai Indians,Kings XI Punjab,field,Chandigarh,Mumbai Indians,189
594,598,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Hyderabad,Rising Pune Supergiants,94
595,599,1,Gujarat Lions,Delhi Daredevils,field,Delhi,Gujarat Lions,172
596,600,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,178
597,601,2,Gujarat Lions,Gujarat Lions,field,Pune,Gujarat Lions,196
598,602,1,Delhi Daredevils,Kolkata Knight Riders,field,Delhi,Delhi Daredevils,186
599,603,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,194
600,604,1,Kings XI Punjab,Gujarat Lions,field,Rajkot,Kings XI Punjab,154
601,605,2,Mumbai Indians,Mumbai Indians,field,Pune,Mumbai Indians,161
602,606,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,189
603,607,2,Delhi Daredevils,Delhi Daredevils,field,Rajkot,Delhi Daredevils,150
604,608,1,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata,Kolkata Knight Riders,164
605,609,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Delhi,Rising Pune Supergiants,166
606,610,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,129
607,611,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,195
608,612,1,Kings XI Punjab,Delhi Daredevils,field,Chandigarh,Kings XI Punjab,181
609,613,1,Sunrisers Hyderabad,Mumbai Indians,field,Visakhapatnam,Sunrisers Hyderabad,177
610,614,2,Gujarat Lions,Gujarat Lions,field,Kolkata,Gujarat Lions,164
611,615,1,Royal Challengers Bangalore,Kings XI Punjab,field,Chandigarh,Royal Challengers Bangalore,175
612,616,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Visakhapatnam,Sunrisers Hyderabad,137
613,617,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,153
614,618,2,Delhi Daredevils,Delhi Daredevils,field,Hyderabad,Delhi Daredevils,150
615,619,2,Kings XI Punjab,Mumbai Indians,bat,Visakhapatnam,Kings XI Punjab,127
616,620,1,Royal Challengers Bangalore,Gujarat Lions,field,Bengaluru,Royal Challengers Bangalore,248
617,621,2,Kolkata Knight Riders,Rising Pune Supergiants,bat,Kolkata,Kolkata Knight Riders,66
618,622,2,Sunrisers Hyderabad,Kings XI Punjab,bat,Chandigarh,Sunrisers Hyderabad,180
619,623,1,Mumbai Indians,Delhi Daredevils,field,Visakhapatnam,Mumbai Indians,206
620,624,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Kolkata,Royal Challengers Bangalore,186
621,625,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Visakhapatnam,Rising Pune Supergiants,76
622,626,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,211
623,627,2,Gujarat Lions,Gujarat Lions,field,Kanpur,Gujarat Lions,125
624,628,2,Delhi Daredevils,Delhi Daredevils,field,Raipur,Delhi Daredevils,161
625,629,2,Rising Pune Supergiants,Kings XI Punjab,bat,Visakhapatnam,Rising Pune Supergiants,173
626,630,2,Gujarat Lions,Gujarat Lions,field,Kanpur,Gujarat Lions,173
627,631,1,Kolkata Knight Riders,Sunrisers Hyderabad,field,Kolkata,Kolkata Knight Riders,171
628,632,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Raipur,Royal Challengers Bangalore,139
629,633,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,159
630,634,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Delhi,Sunrisers Hyderabad,162
631,635,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Delhi,Sunrisers Hyderabad,163
632,636,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Bengaluru,Sunrisers Hyderabad,208
633,7894,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,176
634,7895,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,168
635,7896,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,190
636,7897,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,135
637,7898,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,212
638,7899,1,Rajasthan Royals,Delhi Daredevils,field,Jaipur,Rajasthan Royals,156
639,7900,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,155
640,7901,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,163
641,7902,2,Delhi Daredevils,Delhi Daredevils,field,Mumbai,Delhi Daredevils,197
642,7903,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Kolkata,Sunrisers Hyderabad,144
643,7904,1,Rajasthan Royals,Royal Challengers Bangalore,field,Bengaluru,Rajasthan Royals,231
644,7905,1,Kings XI Punjab,Chennai Super Kings,field,Mohali,Kings XI Punjab,198
645,7906,1,Kolkata Knight Riders,Delhi Daredevils,field,Kolkata,Kolkata Knight Riders,206
646,7907,1,Mumbai Indians,Royal Challengers Bangalore,field,Mumbai,Mumbai Indians,230
647,7908,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Jaipur,Kolkata Knight Riders,166
648,7909,1,Kings XI Punjab,Kings XI Punjab,bat,Mohali,Kings XI Punjab,201
649,7910,1,Chennai Super Kings,Rajasthan Royals,field,Pune,Chennai Super Kings,210
650,7911,2,Kings XI Punjab,Kings XI Punjab,field,Kolkata,Kings XI Punjab,128
651,7912,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,180
652,7913,1,Chennai Super Kings,Sunrisers Hyderabad,field,Hyderabad,Chennai Super Kings,186
653,7914,2,Rajasthan Royals,Mumbai Indians,bat,Jaipur,Rajasthan Royals,174
654,7915,1,Kings XI Punjab,Delhi Daredevils,field,Delhi,Kings XI Punjab,157
655,7916,1,Sunrisers Hyderabad,Mumbai Indians,field,Mumbai,Sunrisers Hyderabad,130
656,7917,2,Chennai Super Kings,Chennai Super Kings,field,Bengaluru,Chennai Super Kings,218
657,7918,1,Sunrisers Hyderabad,Kings XI Punjab,field,Hyderabad,Sunrisers Hyderabad,140
658,7919,1,Delhi Daredevils,Kolkata Knight Riders,field,Delhi,Delhi Daredevils,223
659,7920,2,Mumbai Indians,Mumbai Indians,field,Pune,Mumbai Indians,180
660,7921,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Jaipur,Sunrisers Hyderabad,152
661,7922,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,184
662,7923,1,Chennai Super Kings,Delhi Daredevils,field,Pune,Chennai Super Kings,218
663,7924,1,Royal Challengers Bangalore,Mumbai Indians,field,Bengaluru,Royal Challengers Bangalore,173
664,7925,1,Delhi Daredevils,Rajasthan Royals,field,Delhi,Delhi Daredevils,203
665,7926,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,192
666,7927,2,Mumbai Indians,Mumbai Indians,field,Indore,Mumbai Indians,182
667,7928,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,135
668,7929,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Hyderabad,Sunrisers Hyderabad,170
669,7930,1,Mumbai Indians,Kolkata Knight Riders,field,Mumbai,Mumbai Indians,187
670,7931,2,Kings XI Punjab,Kings XI Punjab,field,Indore,Kings XI Punjab,158
671,7932,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,155
672,7933,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,161
673,7934,1,Mumbai Indians,Kolkata Knight Riders,field,Kolkata,Mumbai Indians,217
674,7935,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Delhi,Sunrisers Hyderabad,193
675,7936,2,Rajasthan Royals,Chennai Super Kings,bat,Jaipur,Rajasthan Royals,180
676,7937,1,Kolkata Knight Riders,Kings XI Punjab,field,Indore,Kolkata Knight Riders,250
677,7938,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Delhi,Royal Challengers Bangalore,198
678,7939,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,181
679,7940,2,Rajasthan Royals,Rajasthan Royals,field,Mumbai,Rajasthan Royals,181
680,7941,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Indore,Royal Challengers Bangalore,96
681,7942,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,147
682,7943,1,Mumbai Indians,Kings XI Punjab,field,Mumbai,Mumbai Indians,197
683,7944,1,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Bengaluru,Royal Challengers Bangalore,222
684,7945,1,Delhi Daredevils,Chennai Super Kings,field,Delhi,Delhi Daredevils,171
685,7946,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,174
686,7947,2,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Hyderabad,Kolkata Knight Riders,180
687,7948,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,186
688,7949,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,168
689,7950,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,145
690,7951,1,Kolkata Knight Riders,Rajasthan Royals,field,Kolkata,Kolkata Knight Riders,179
691,7952,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Kolkata,Sunrisers Hyderabad,179
692,7953,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,187
693,11137,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,76
694,11138,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,187
695,11139,1,Delhi Capitals,Mumbai Indians,field,Mumbai,Delhi Capitals,219
696,11140,1,Kings XI Punjab,Rajasthan Royals,field,Jaipur,Kings XI Punjab,200
697,11141,2,Chennai Super Kings,Delhi Capitals,bat,Delhi,Chennai Super Kings,157
698,11142,1,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata,Kolkata Knight Riders,223
699,11143,1,Mumbai Indians,Royal Challengers Bangalore,field,Bengaluru,Mumbai Indians,197
700,11144,2,Sunrisers Hyderabad,Rajasthan Royals,bat,Hyderabad,Sunrisers Hyderabad,211
701,11145,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,185
702,11146,2,Delhi Capitals,Delhi Capitals,field,Delhi,Delhi Capitals,189
703,11147,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,233
704,11148,1,Chennai Super Kings,Rajasthan Royals,field,Chennai,Chennai Super Kings,182
705,11149,1,Kings XI Punjab,Delhi Capitals,field,Mohali,Kings XI Punjab,175
706,11150,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,174
707,11151,1,Mumbai Indians,Chennai Super Kings,field,Mumbai,Mumbai Indians,176
708,11152,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Delhi,Sunrisers Hyderabad,142
709,11153,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,219
710,11309,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,165
711,11310,1,Mumbai Indians,Sunrisers Hyderabad,field,Hyderabad,Mumbai Indians,142
712,11311,2,Delhi Capitals,Delhi Capitals,field,Bengaluru,Delhi Capitals,164
713,11312,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Jaipur,Kolkata Knight Riders,151
714,11313,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,152
715,11314,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,119
716,11315,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,210
717,11316,2,Chennai Super Kings,Chennai Super Kings,field,Jaipur,Chennai Super Kings,164
718,11317,2,Delhi Capitals,Delhi Capitals,field,Kolkata,Delhi Capitals,183
719,11318,2,Rajasthan Royals,Rajasthan Royals,field,Mumbai,Rajasthan Royals,192
720,11319,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Mohali,Royal Challengers Bangalore,175
721,11320,2,Chennai Super Kings,Chennai Super Kings,field,Kolkata,Chennai Super Kings,164
722,11321,1,Delhi Capitals,Sunrisers Hyderabad,field,Hyderabad,Delhi Capitals,164
723,11322,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,179
724,11323,1,Kings XI Punjab,Rajasthan Royals,field,Mohali,Kings XI Punjab,190
725,11324,2,Sunrisers Hyderabad,Chennai Super Kings,bat,Hyderabad,Sunrisers Hyderabad,140
726,11325,1,Mumbai Indians,Mumbai Indians,bat,Delhi,Mumbai Indians,174
727,11326,1,Royal Challengers Bangalore,Kolkata Knight Riders,field,Kolkata,Royal Challengers Bangalore,219
728,11327,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,168
729,11328,2,Delhi Capitals,Delhi Capitals,field,Delhi,Delhi Capitals,177
730,11329,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,167
731,11330,1,Royal Challengers Bangalore,Chennai Super Kings,field,Bengaluru,Royal Challengers Bangalore,165
732,11331,2,Delhi Capitals,Delhi Capitals,field,Jaipur,Delhi Capitals,194
733,11332,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,185
734,11333,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,213
735,11334,2,Rajasthan Royals,Rajasthan Royals,field,Kolkata,Rajasthan Royals,182
736,11335,1,Mumbai Indians,Chennai Super Kings,field,Chennai,Mumbai Indians,159
737,11336,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,167
738,11337,1,Delhi Capitals,Delhi Capitals,bat,Delhi,Delhi Capitals,193
739,11338,1,Kolkata Knight Riders,Mumbai Indians,field,Kolkata,Kolkata Knight Riders,241
740,11339,1,Sunrisers Hyderabad,Kings XI Punjab,field,Hyderabad,Sunrisers Hyderabad,232
741,11341,1,Chennai Super Kings,Delhi Capitals,field,Chennai,Chennai Super Kings,186
742,11342,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,170
743,11343,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Mohali,Kolkata Knight Riders,192
744,11344,2,Delhi Capitals,Rajasthan Royals,bat,Delhi,Delhi Capitals,126
745,11345,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,187
746,11346,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,188
747,11347,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,137
748,11412,2,Mumbai Indians,Chennai Super Kings,bat,Chennai,Mumbai Indians,140
749,11413,2,Delhi Capitals,Delhi Capitals,field,Visakhapatnam,Delhi Capitals,170
750,11414,2,Chennai Super Kings,Chennai Super Kings,field,Visakhapatnam,Chennai Super Kings,162
751,11415,1,Mumbai Indians,Mumbai Indians,bat,Hyderabad,Mumbai Indians,152
