,id,inning,batting_team,toss_winner,toss_decision,city,winner,last_over,wickets,cum_score_6,fall_wickets_6,final_20,team_match_count,final_avg,batting_avg,run_rate_6
349,352,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,9,6,56,1,160,1,167.6341463414634,167.3,7.6883333333333335
350,353,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,19,5,68,0,150,1,147.30769230769232,159.03296703296704,8.250915750915752
351,354,1,Rajasthan Royals,Rajasthan Royals,bat,Chandigarh,Rajasthan Royals,19,6,64,1,177,1,160.28571428571428,162.45333333333335,7.908888888888889
352,355,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,8,8,46,1,174,1,157.68627450980392,166.09174311926606,8.041284403669724
353,356,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,10,5,46,0,185,1,156.57894736842104,165.11904761904762,8.035714285714286
354,357,2,Kolkata Knight Riders,Delhi Daredevils,bat,Delhi,Kolkata Knight Riders,10,4,60,0,154,1,147.375,159.03296703296704,8.250915750915752
355,358,2,Rajasthan Royals,Pune Warriors,bat,Pune,Rajasthan Royals,8,3,49,2,126,1,160.75,162.45333333333335,7.908888888888889
356,359,1,Kings XI Punjab,Deccan Chargers,field,Hyderabad,Kings XI Punjab,9,5,51,0,170,1,160.025,165.1829268292683,8.398373983739837
357,360,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Mumbai,Royal Challengers Bangalore,8,1,35,0,142,1,157.30769230769232,165.11904761904762,8.035714285714286
358,361,2,Chennai Super Kings,Chennai Super Kings,field,Jaipur,Chennai Super Kings,6,6,36,2,127,1,167.45238095238096,167.3,7.6883333333333335
359,362,1,Royal Challengers Bangalore,Pune Warriors,field,Pune,Royal Challengers Bangalore,25,3,66,0,173,1,156.925,165.11904761904762,8.035714285714286
360,363,1,Mumbai Indians,Mumbai Indians,bat,Kolkata,Mumbai Indians,6,1,49,1,182,1,158.0,166.09174311926606,8.041284403669724
361,364,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,7,1,45,0,115,1,166.51162790697674,167.3,7.6883333333333335
362,365,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,11,4,45,1,170,1,159.8108108108108,162.45333333333335,7.908888888888889
363,366,2,Kings XI Punjab,Deccan Chargers,bat,Chandigarh,Kings XI Punjab,16,6,44,2,194,1,160.26829268292684,165.1829268292683,8.398373983739837
364,367,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,4,5,32,3,173,1,158.45283018867926,166.09174311926606,8.041284403669724
365,368,2,Chennai Super Kings,Chennai Super Kings,field,Kolkata,Chennai Super Kings,7,5,51,0,160,1,165.3409090909091,167.3,7.6883333333333335
366,369,2,Delhi Daredevils,Kings XI Punjab,bat,Delhi,Delhi Daredevils,1,5,37,4,140,1,164.47619047619048,163.83333333333334,8.255050505050505
367,370,1,Kolkata Knight Riders,Mumbai Indians,field,Mumbai,Kolkata Knight Riders,7,7,32,2,140,1,147.53658536585365,159.03296703296704,8.250915750915752
368,371,2,Kings XI Punjab,Kings XI Punjab,field,Dharamsala,Kings XI Punjab,9,4,43,0,123,1,161.07142857142858,165.1829268292683,8.398373983739837
369,372,1,Royal Challengers Bangalore,Delhi Daredevils,field,Delhi,Royal Challengers Bangalore,3,1,42,1,215,1,157.3170731707317,165.11904761904762,8.035714285714286
370,373,2,Deccan Chargers,Rajasthan Royals,bat,Hyderabad,Deccan Chargers,14,5,58,0,128,1,160.66666666666666,158.55172413793105,7.695402298850575
371,374,2,Delhi Daredevils,Delhi Daredevils,field,Dharamsala,Delhi Daredevils,10,4,44,0,145,1,163.90697674418604,163.83333333333334,8.255050505050505
372,375,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Pune,Kolkata Knight Riders,5,4,27,1,136,1,147.35714285714286,159.03296703296704,8.250915750915752
373,376,1,Deccan Chargers,Royal Challengers Bangalore,field,Hyderabad,Deccan Chargers,2,7,23,3,132,1,159.5,158.55172413793105,7.695402298850575
374,377,2,Mumbai Indians,Rajasthan Royals,bat,Jaipur,Mumbai Indians,5,0,44,0,163,1,158.72222222222223,166.09174311926606,8.041284403669724
375,378,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Pune,Kolkata Knight Riders,12,4,48,1,162,1,147.09302325581396,159.03296703296704,8.250915750915752
376,379,1,Chennai Super Kings,Mumbai Indians,field,Bengaluru,Chennai Super Kings,8,5,30,2,187,1,165.22222222222223,167.3,7.6883333333333335
377,380,1,Chennai Super Kings,Delhi Daredevils,field,Chennai,Chennai Super Kings,13,5,52,0,222,1,165.69565217391303,167.3,7.6883333333333335
378,381,2,Kolkata Knight Riders,Chennai Super Kings,bat,Chennai,Kolkata Knight Riders,15,5,56,1,192,1,147.4318181818182,159.03296703296704,8.250915750915752
379,382,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,6,4,46,1,129,1,148.42222222222222,159.03296703296704,8.250915750915752
380,383,1,Royal Challengers Bangalore,Mumbai Indians,field,Bengaluru,Royal Challengers Bangalore,3,5,31,2,156,1,158.6904761904762,165.11904761904762,8.035714285714286
381,384,1,Sunrisers Hyderabad,Pune Warriors,field,Hyderabad,Sunrisers Hyderabad,6,6,38,1,126,1,176.375,161.26315789473685,8.5
382,385,1,Rajasthan Royals,Rajasthan Royals,bat,Delhi,Rajasthan Royals,9,7,45,1,165,1,160.07894736842104,162.45333333333335,7.908888888888889
383,386,1,Mumbai Indians,Mumbai Indians,bat,Chennai,Mumbai Indians,13,6,41,2,148,1,158.8,166.09174311926606,8.041284403669724
384,387,2,Kings XI Punjab,Pune Warriors,bat,Pune,Kings XI Punjab,2,2,56,1,100,1,160.1860465116279,165.1829268292683,8.398373983739837
385,388,2,Sunrisers Hyderabad,Royal Challengers Bangalore,bat,Hyderabad,Sunrisers Hyderabad,6,7,37,2,130,1,170.77777777777777,161.26315789473685,8.5
386,389,1,Rajasthan Royals,Kolkata Knight Riders,field,Jaipur,Rajasthan Royals,8,6,35,1,144,1,160.2051282051282,162.45333333333335,7.908888888888889
387,390,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,16,5,38,2,209,1,158.60714285714286,166.09174311926606,8.041284403669724
388,391,2,Chennai Super Kings,Chennai Super Kings,field,Chandigarh,Chennai Super Kings,7,0,38,0,139,1,166.89361702127658,167.3,7.6883333333333335
389,392,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,22,2,43,1,158,1,158.62790697674419,165.11904761904762,8.035714285714286
390,393,2,Pune Warriors,Rajasthan Royals,bat,Pune,Pune Warriors,6,3,64,1,148,1,145.5,151.08333333333334,7.638888888888889
391,394,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Delhi,Sunrisers Hyderabad,13,7,38,1,115,1,166.7,161.26315789473685,8.5
392,395,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,11,3,48,0,183,1,159.49122807017545,166.09174311926606,8.041284403669724
393,396,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,14,6,31,2,166,1,166.3125,167.3,7.6883333333333335
394,397,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,6,4,48,0,180,1,148.0,159.03296703296704,8.250915750915752
395,398,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,4,4,48,1,126,1,159.8,162.45333333333335,7.908888888888889
396,399,1,Pune Warriors,Pune Warriors,bat,Chennai,Pune Warriors,6,5,48,0,159,1,145.77777777777777,151.08333333333334,7.638888888888889
397,400,1,Kings XI Punjab,Kolkata Knight Riders,field,Chandigarh,Kings XI Punjab,6,9,35,1,157,1,158.8181818181818,165.1829268292683,8.398373983739837
398,401,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,5,7,48,2,152,1,158.61363636363637,165.11904761904762,8.035714285714286
399,402,1,Sunrisers Hyderabad,Pune Warriors,field,Pune,Sunrisers Hyderabad,8,8,25,4,119,1,162.0,161.26315789473685,8.5
400,403,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,16,3,58,0,179,1,158.97560975609755,162.45333333333335,7.908888888888889
401,404,1,Chennai Super Kings,Chennai Super Kings,bat,Delhi,Chennai Super Kings,5,4,39,1,169,1,166.30612244897958,167.3,7.6883333333333335
402,405,2,Sunrisers Hyderabad,Kings XI Punjab,bat,Hyderabad,Sunrisers Hyderabad,8,5,33,1,127,1,158.41666666666666,161.26315789473685,8.5
403,406,2,Chennai Super Kings,Kolkata Knight Riders,bat,Kolkata,Chennai Super Kings,1,6,27,1,124,1,166.36,167.3,7.6883333333333335
404,407,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,2,3,48,0,123,1,158.46666666666667,165.11904761904762,8.035714285714286
405,408,2,Delhi Daredevils,Mumbai Indians,bat,Delhi,Delhi Daredevils,9,1,60,0,165,1,163.47727272727272,163.83333333333334,8.255050505050505
406,409,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,11,3,55,2,186,1,158.77777777777777,165.1829268292683,8.398373983739837
407,410,2,Chennai Super Kings,Rajasthan Royals,bat,Chennai,Chennai Super Kings,13,5,58,1,186,1,165.52941176470588,167.3,7.6883333333333335
408,411,1,Royal Challengers Bangalore,Pune Warriors,field,Bengaluru,Royal Challengers Bangalore,1,5,62,0,263,1,157.69565217391303,165.11904761904762,8.035714285714286
409,412,1,Kings XI Punjab,Delhi Daredevils,field,Dharamsala,Kings XI Punjab,17,4,53,0,171,1,159.3695652173913,165.1829268292683,8.398373983739837
410,413,2,Mumbai Indians,Kolkata Knight Riders,bat,Kolkata,Mumbai Indians,12,5,42,1,162,1,159.89655172413794,166.09174311926606,8.041284403669724
411,414,2,Chennai Super Kings,Sunrisers Hyderabad,bat,Chennai,Chennai Super Kings,12,5,58,0,160,1,165.92307692307693,167.3,7.6883333333333335
412,415,2,Kolkata Knight Riders,Kings XI Punjab,bat,Kolkata,Kolkata Knight Riders,9,4,45,2,150,1,148.68085106382978,159.03296703296704,8.250915750915752
413,416,2,Rajasthan Royals,Sunrisers Hyderabad,bat,Jaipur,Rajasthan Royals,9,2,30,1,146,1,159.45238095238096,162.45333333333335,7.908888888888889
414,417,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,14,7,52,1,194,1,159.9322033898305,166.09174311926606,8.041284403669724
415,418,1,Chennai Super Kings,Kolkata Knight Riders,field,Chennai,Chennai Super Kings,18,3,67,0,200,1,165.81132075471697,167.3,7.6883333333333335
416,419,1,Delhi Daredevils,Pune Warriors,field,Raipur,Delhi Daredevils,13,5,37,1,164,1,163.51111111111112,163.83333333333334,8.255050505050505
417,420,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,9,6,45,1,173,1,159.13953488372093,162.45333333333335,7.908888888888889
418,421,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,8,3,36,1,174,1,160.5,166.09174311926606,8.041284403669724
419,422,1,Chennai Super Kings,Chennai Super Kings,bat,Pune,Chennai Super Kings,3,3,29,2,164,1,166.44444444444446,167.3,7.6883333333333335
420,423,2,Sunrisers Hyderabad,Mumbai Indians,bat,Hyderabad,Sunrisers Hyderabad,11,3,36,1,130,1,156.0,161.26315789473685,8.5
421,424,2,Delhi Daredevils,Kolkata Knight Riders,bat,Raipur,Delhi Daredevils,2,3,34,2,137,1,163.52173913043478,163.83333333333334,8.255050505050505
422,425,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,4,4,36,1,186,1,166.4,167.3,7.6883333333333335
423,426,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Pune,Royal Challengers Bangalore,7,3,30,0,187,1,159.93617021276594,165.11904761904762,8.035714285714286
424,427,2,Kolkata Knight Riders,Rajasthan Royals,bat,Kolkata,Kolkata Knight Riders,8,2,48,1,133,1,148.70833333333334,159.03296703296704,8.250915750915752
425,428,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Hyderabad,Sunrisers Hyderabad,8,4,41,2,81,1,154.14285714285714,161.26315789473685,8.5
426,429,2,Kings XI Punjab,Kings XI Punjab,field,Bengaluru,Kings XI Punjab,13,3,46,1,176,1,159.61702127659575,165.1829268292683,8.398373983739837
427,430,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,11,5,32,0,139,1,160.72131147540983,166.09174311926606,8.041284403669724
428,431,2,Rajasthan Royals,Pune Warriors,bat,Jaipur,Rajasthan Royals,13,5,53,0,182,1,159.45454545454547,162.45333333333335,7.908888888888889
429,432,2,Royal Challengers Bangalore,Sunrisers Hyderabad,bat,Bengaluru,Royal Challengers Bangalore,8,3,47,1,162,1,160.5,165.11904761904762,8.035714285714286
430,433,2,Rajasthan Royals,Delhi Daredevils,bat,Jaipur,Rajasthan Royals,13,1,49,0,155,1,159.95555555555555,162.45333333333335,7.908888888888889
431,434,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,3,6,41,0,170,1,160.3709677419355,166.09174311926606,8.041284403669724
432,435,1,Chennai Super Kings,Sunrisers Hyderabad,field,Hyderabad,Chennai Super Kings,6,3,50,1,223,1,166.75,167.3,7.6883333333333335
433,436,2,Rajasthan Royals,Rajasthan Royals,field,Chandigarh,Rajasthan Royals,7,2,38,1,147,1,159.84782608695653,162.45333333333335,7.908888888888889
434,437,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Pune,Kolkata Knight Riders,6,6,50,1,152,1,148.3877551020408,159.03296703296704,8.250915750915752
435,438,1,Royal Challengers Bangalore,Delhi Daredevils,field,Delhi,Royal Challengers Bangalore,8,4,40,2,183,1,160.53061224489795,165.11904761904762,8.035714285714286
436,439,2,Mumbai Indians,Pune Warriors,bat,Pune,Mumbai Indians,11,5,37,2,116,1,160.52380952380952,166.09174311926606,8.041284403669724
437,440,1,Sunrisers Hyderabad,Kings XI Punjab,field,Chandigarh,Sunrisers Hyderabad,8,7,37,2,150,1,149.26666666666668,161.26315789473685,8.5
438,441,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Ranchi,Kolkata Knight Riders,4,5,31,2,116,1,148.46,159.03296703296704,8.250915750915752
439,442,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,5,5,24,3,144,1,159.5744680851064,162.45333333333335,7.908888888888889
440,443,2,Kings XI Punjab,Kings XI Punjab,field,Delhi,Kings XI Punjab,5,5,56,3,121,1,159.95833333333334,165.1829268292683,8.398373983739837
441,444,2,Mumbai Indians,Sunrisers Hyderabad,bat,Mumbai,Mumbai Indians,4,4,39,1,184,1,159.828125,166.09174311926606,8.041284403669724
442,445,1,Pune Warriors,Kolkata Knight Riders,field,Ranchi,Pune Warriors,3,4,42,1,170,1,147.1,151.08333333333334,7.638888888888889
443,446,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,17,4,47,0,168,1,167.73684210526315,167.3,7.6883333333333335
444,447,1,Mumbai Indians,Rajasthan Royals,field,Mumbai,Mumbai Indians,14,8,49,1,166,1,160.2,166.09174311926606,8.041284403669724
445,448,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,10,4,41,2,194,1,159.16326530612244,165.1829268292683,8.398373983739837
446,449,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Hyderabad,Sunrisers Hyderabad,4,9,21,3,136,1,149.3125,161.26315789473685,8.5
447,450,1,Kings XI Punjab,Mumbai Indians,field,Dharamsala,Kings XI Punjab,13,8,35,2,183,1,159.86,165.1829268292683,8.398373983739837
448,451,1,Pune Warriors,Pune Warriors,bat,Pune,Pune Warriors,3,5,40,1,172,1,149.1818181818182,151.08333333333334,7.638888888888889
449,452,1,Royal Challengers Bangalore,Chennai Super Kings,field,Bengaluru,Royal Challengers Bangalore,10,2,76,1,106,1,160.98,165.11904761904762,8.035714285714286
450,453,2,Sunrisers Hyderabad,Kolkata Knight Riders,bat,Hyderabad,Sunrisers Hyderabad,15,5,45,0,132,1,148.52941176470588,161.26315789473685,8.5
451,454,1,Chennai Super Kings,Chennai Super Kings,bat,Delhi,Chennai Super Kings,8,1,47,0,192,1,167.74137931034483,167.3,7.6883333333333335
452,455,2,Rajasthan Royals,Sunrisers Hyderabad,bat,Delhi,Rajasthan Royals,16,6,44,1,135,1,159.25,162.45333333333335,7.908888888888889
453,456,2,Mumbai Indians,Rajasthan Royals,bat,Kolkata,Mumbai Indians,9,6,45,0,169,1,160.28787878787878,166.09174311926606,8.041284403669724
454,457,1,Mumbai Indians,Mumbai Indians,bat,Kolkata,Mumbai Indians,9,9,34,3,148,1,160.4179104477612,166.09174311926606,8.041284403669724
455,458,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Abu Dhabi,Kolkata Knight Riders,3,5,31,1,163,1,147.8235294117647,159.03296703296704,8.250915750915752
456,459,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Sharjah,Royal Challengers Bangalore,13,2,50,1,146,1,159.90196078431373,165.11904761904762,8.035714285714286
457,460,2,Kings XI Punjab,Chennai Super Kings,bat,Abu Dhabi,Kings XI Punjab,12,4,64,3,206,1,160.31372549019608,165.1829268292683,8.398373983739837
458,461,2,Rajasthan Royals,Rajasthan Royals,field,Abu Dhabi,Rajasthan Royals,2,6,30,2,135,1,158.75510204081633,162.45333333333335,7.908888888888889
459,462,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,,Royal Challengers Bangalore,6,3,30,3,116,1,159.6346153846154,165.11904761904762,8.035714285714286
460,463,2,Delhi Daredevils,Kolkata Knight Riders,bat,,Delhi Daredevils,6,6,49,2,167,1,162.95744680851064,163.83333333333334,8.255050505050505
461,464,2,Kings XI Punjab,Kings XI Punjab,field,Sharjah,Kings XI Punjab,9,3,39,2,193,1,161.19230769230768,165.1829268292683,8.398373983739837
462,465,1,Chennai Super Kings,Chennai Super Kings,bat,Abu Dhabi,Chennai Super Kings,4,7,34,1,177,1,168.15254237288136,167.3,7.6883333333333335
463,466,1,Kings XI Punjab,Sunrisers Hyderabad,field,Sharjah,Kings XI Punjab,5,6,43,0,193,1,161.79245283018867,165.1829268292683,8.398373983739837
464,467,1,Chennai Super Kings,Rajasthan Royals,field,,Chennai Super Kings,19,6,51,1,140,1,168.3,167.3,7.6883333333333335
465,468,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Sharjah,Kolkata Knight Riders,4,7,42,2,150,1,148.1153846153846,159.03296703296704,8.250915750915752
466,469,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,,Sunrisers Hyderabad,8,1,55,0,184,1,147.61111111111111,161.26315789473685,8.5
467,470,2,Chennai Super Kings,Mumbai Indians,bat,,Chennai Super Kings,14,3,51,0,142,1,167.8360655737705,167.3,7.6883333333333335
468,471,2,Rajasthan Royals,Rajasthan Royals,field,Abu Dhabi,Rajasthan Royals,4,4,36,2,71,1,158.28,162.45333333333335,7.908888888888889
469,472,1,Kings XI Punjab,Kolkata Knight Riders,field,Abu Dhabi,Kings XI Punjab,14,9,51,2,132,1,162.37037037037038,165.1829268292683,8.398373983739837
470,473,2,Delhi Daredevils,Mumbai Indians,bat,Sharjah,Delhi Daredevils,1,4,31,0,126,1,163.04166666666666,163.83333333333334,8.255050505050505
471,474,2,Chennai Super Kings,Sunrisers Hyderabad,bat,Sharjah,Chennai Super Kings,11,5,47,0,146,1,167.41935483870967,167.3,7.6883333333333335
472,475,2,Kings XI Punjab,Kings XI Punjab,field,,Kings XI Punjab,2,5,33,2,127,1,161.8181818181818,165.1829268292683,8.398373983739837
473,476,1,Rajasthan Royals,Rajasthan Royals,bat,Abu Dhabi,Rajasthan Royals,20,5,45,1,152,1,156.5686274509804,162.45333333333335,7.908888888888889
474,477,1,Sunrisers Hyderabad,Mumbai Indians,field,,Sunrisers Hyderabad,6,5,44,2,172,1,149.52631578947367,161.26315789473685,8.5
475,478,1,Chennai Super Kings,Chennai Super Kings,bat,Ranchi,Chennai Super Kings,10,3,43,1,148,1,167.0793650793651,167.3,7.6883333333333335
476,479,2,Mumbai Indians,Kings XI Punjab,bat,Mumbai,Mumbai Indians,7,5,49,2,170,1,160.23529411764707,166.09174311926606,8.041284403669724
477,480,2,Rajasthan Royals,Rajasthan Royals,field,Delhi,Rajasthan Royals,7,3,38,1,156,1,156.48076923076923,162.45333333333335,7.908888888888889
478,481,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,4,6,36,2,158,1,158.81132075471697,165.11904761904762,8.035714285714286
479,482,1,Rajasthan Royals,Kolkata Knight Riders,field,Ahmedabad,Rajasthan Royals,6,6,50,0,170,1,156.47169811320754,162.45333333333335,7.908888888888889
480,483,2,Chennai Super Kings,Chennai Super Kings,field,Delhi,Chennai Super Kings,2,2,49,0,181,1,166.78125,167.3,7.6883333333333335
481,484,1,Mumbai Indians,Royal Challengers Bangalore,field,Mumbai,Mumbai Indians,9,5,50,1,187,1,160.3768115942029,166.09174311926606,8.041284403669724
482,485,2,Kolkata Knight Riders,Delhi Daredevils,bat,Delhi,Kolkata Knight Riders,10,2,52,0,161,1,148.1509433962264,159.03296703296704,8.250915750915752
483,486,1,Kings XI Punjab,Chennai Super Kings,field,Cuttack,Kings XI Punjab,1,4,38,2,231,1,161.19642857142858,165.1829268292683,8.398373983739837
484,487,1,Sunrisers Hyderabad,Rajasthan Royals,field,Ahmedabad,Sunrisers Hyderabad,4,9,50,1,134,1,150.65,161.26315789473685,8.5
485,488,1,Kings XI Punjab,Royal Challengers Bangalore,field,Bengaluru,Kings XI Punjab,19,8,64,1,198,1,162.42105263157896,165.1829268292683,8.398373983739837
486,490,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,4,6,38,1,160,1,167.0,167.3,7.6883333333333335
487,491,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Cuttack,Kolkata Knight Riders,7,1,55,0,150,1,148.38888888888889,159.03296703296704,8.250915750915752
488,492,2,Rajasthan Royals,Royal Challengers Bangalore,bat,Bengaluru,Rajasthan Royals,7,5,45,0,191,1,156.72222222222223,162.45333333333335,7.908888888888889
489,493,2,Mumbai Indians,Sunrisers Hyderabad,bat,Hyderabad,Mumbai Indians,6,3,38,1,160,1,160.75714285714287,166.09174311926606,8.041284403669724
490,494,2,Chennai Super Kings,Rajasthan Royals,bat,Ranchi,Chennai Super Kings,6,5,48,2,149,1,166.8939393939394,167.3,7.6883333333333335
491,495,1,Royal Challengers Bangalore,Delhi Daredevils,field,Bengaluru,Royal Challengers Bangalore,1,4,34,1,186,1,158.7962962962963,165.11904761904762,8.035714285714286
492,496,2,Kings XI Punjab,Kings XI Punjab,field,Hyderabad,Kings XI Punjab,20,4,86,1,211,1,163.0344827586207,165.1829268292683,8.398373983739837
493,497,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Cuttack,Kolkata Knight Riders,5,4,45,0,142,1,148.4181818181818,159.03296703296704,8.250915750915752
494,498,1,Rajasthan Royals,Delhi Daredevils,field,Ahmedabad,Rajasthan Royals,9,6,52,1,201,1,157.34545454545454,162.45333333333335,7.908888888888889
495,499,2,Royal Challengers Bangalore,Chennai Super Kings,bat,Ranchi,Royal Challengers Bangalore,0,5,17,1,142,1,159.29090909090908,165.11904761904762,8.035714285714286
496,500,2,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Hyderabad,Kolkata Knight Riders,9,3,30,1,146,1,148.30357142857142,159.03296703296704,8.250915750915752
497,501,1,Mumbai Indians,Mumbai Indians,bat,Ahmedabad,Mumbai Indians,8,3,42,0,178,1,160.74647887323943,166.09174311926606,8.041284403669724
498,502,2,Kings XI Punjab,Kings XI Punjab,field,Delhi,Kings XI Punjab,11,6,66,0,165,1,163.84745762711864,165.1829268292683,8.398373983739837
499,503,2,Sunrisers Hyderabad,Royal Challengers Bangalore,bat,Hyderabad,Sunrisers Hyderabad,6,3,51,0,161,1,149.85714285714286,161.26315789473685,8.5
500,504,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,7,2,52,0,156,1,148.26315789473685,159.03296703296704,8.250915750915752
501,505,2,Mumbai Indians,Mumbai Indians,field,Chandigarh,Mumbai Indians,9,3,62,0,159,1,160.98611111111111,166.09174311926606,8.041284403669724
502,506,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata,Kolkata Knight Riders,10,4,45,2,195,1,148.39655172413794,159.03296703296704,8.250915750915752
503,507,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Ranchi,Sunrisers Hyderabad,21,4,64,0,189,1,150.36363636363637,161.26315789473685,8.5
504,508,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,11,10,65,0,173,1,160.95890410958904,166.09174311926606,8.041284403669724
505,509,1,Kings XI Punjab,Rajasthan Royals,field,Chandigarh,Kings XI Punjab,7,4,53,1,179,1,163.86666666666667,165.1829268292683,8.398373983739837
506,510,2,Chennai Super Kings,Chennai Super Kings,field,Bengaluru,Chennai Super Kings,5,2,64,1,160,1,166.62686567164178,167.3,7.6883333333333335
507,511,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,6,6,49,1,161,1,149.1864406779661,159.03296703296704,8.250915750915752
508,512,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,18,3,48,2,119,1,164.11475409836066,165.1829268292683,8.398373983739837
509,513,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,10,5,71,3,195,1,161.1216216216216,166.09174311926606,8.041284403669724
510,514,1,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata,Kolkata Knight Riders,13,8,55,1,163,1,149.38333333333333,159.03296703296704,8.250915750915752
511,515,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,17,3,60,0,176,1,166.52941176470588,167.3,7.6883333333333335
512,516,1,Kings XI Punjab,Chennai Super Kings,field,Mumbai,Kings XI Punjab,13,6,70,0,226,1,163.38709677419354,165.1829268292683,8.398373983739837
513,517,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,11,7,59,1,200,1,149.60655737704917,159.03296703296704,8.250915750915752
514,518,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,6,3,38,1,170,1,150.41935483870967,159.03296703296704,8.250915750915752
515,519,1,Chennai Super Kings,Delhi Daredevils,field,Chennai,Chennai Super Kings,10,7,59,2,150,1,166.66666666666666,167.3,7.6883333333333335
516,520,1,Rajasthan Royals,Kings XI Punjab,field,Pune,Rajasthan Royals,15,7,35,3,162,1,158.125,162.45333333333335,7.908888888888889
517,521,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,8,4,49,0,209,1,166.42857142857142,167.3,7.6883333333333335
518,522,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Kolkata,Royal Challengers Bangalore,12,7,41,1,179,1,158.98214285714286,165.11904761904762,8.035714285714286
519,523,2,Rajasthan Royals,Rajasthan Royals,field,Delhi,Rajasthan Royals,5,7,42,1,186,1,158.19298245614036,162.45333333333335,7.908888888888889
520,524,1,Kings XI Punjab,Mumbai Indians,field,Mumbai,Kings XI Punjab,11,5,57,0,177,1,164.38095238095238,165.1829268292683,8.398373983739837
